Date,Average Temperature,Minimum Temperature,Maximum Temperature,Day,Month,Year
8/10/2020,27.4,24,31,10,8,2020
8/11/2020,30.2,27,33,11,8,2020
8/12/2020,27.6,26,31,12,8,2020
8/13/2020,26.9,25,31,13,8,2020
8/14/2020,27.4,25,32,14,8,2020
8/15/2020,27.8,24,32,15,8,2020
8/16/2020,28.8,25,34,16,8,2020
8/17/2020,29.2,25,33,17,8,2020
8/18/2020,29.2,26,34,18,8,2020
8/19/2020,27.3,25,32,19,8,2020
8/20/2020,28.8,25,33,20,8,2020
8/21/2020,29.8,26,34,21,8,2020
8/22/2020,29.8,27,34,22,8,2020
8/23/2020,29.6,27,34,23,8,2020
8/24/2020,28.9,26,34,24,8,2020
8/25/2020,30.5,26,35,25,8,2020
8/26/2020,30.6,27,35,26,8,2020
8/27/2020,30.3,27,34,27,8,2020
8/28/2020,30.4,27,35,28,8,2020
8/29/2020,29.9,27,34,29,8,2020
8/30/2020,28.9,27,35,30,8,2020
8/31/2020,28.7,26,35,31,8,2020
9/1/2020,27.2,25,32,1,9,2020
9/2/2020,28.8,25,34,2,9,2020
9/3/2020,29.6,25,33,3,9,2020
9/4/2020,29.2,25,34,4,9,2020
9/5/2020,28.4,25,33,5,9,2020
9/6/2020,27.9,25,35,6,9,2020
9/7/2020,29.1,24,34,7,9,2020
9/8/2020,29.7,26,33,8,9,2020
9/9/2020,28.6,27,34,9,9,2020
9/10/2020,28.2,24,34,10,9,2020
9/11/2020,28.1,25,34,11,9,2020
9/12/2020,28.3,26,34,12,9,2020
9/13/2020,26.6,25,32,13,9,2020
9/14/2020,26.2,24,30,14,9,2020
9/15/2020,27.7,24,31,15,9,2020
9/16/2020,28.4,25,33,16,9,2020
9/17/2020,27.8,25,33,17,9,2020
9/18/2020,26.8,25,30,18,9,2020
9/19/2020,25,23,30,19,9,2020
9/20/2020,27.4,24,32,20,9,2020
9/21/2020,28.1,24,33,21,9,2020
9/22/2020,27.7,25,34,22,9,2020
9/23/2020,27.3,23,32,23,9,2020
9/24/2020,27.9,25,33,24,9,2020
9/25/2020,27.7,24,33,25,9,2020
9/26/2020,27.2,24,31,26,9,2020
9/27/2020,26.7,25,31,27,9,2020
9/28/2020,27.3,25,31,28,9,2020
9/29/2020,27.1,25,30,29,9,2020
9/30/2020,28.4,25,32,30,9,2020
10/1/2020,28.7,25,33,1,10,2020
10/2/2020,27.6,26,32,2,10,2020
10/3/2020,28.3,25,33,3,10,2020
10/4/2020,27.9,25,33,4,10,2020
10/5/2020,26.4,25,31,5,10,2020
10/6/2020,27.8,25,30,6,10,2020
10/7/2020,25.8,25,28,7,10,2020
10/8/2020,27.6,25,32,8,10,2020
10/9/2020,26.1,25,30,9,10,2020
10/10/2020,26.8,25,30,10,10,2020
10/11/2020,26.3,25,28,11,10,2020
10/12/2020,27.1,25,31,12,10,2020
10/13/2020,26.8,25,30,13,10,2020
10/14/2020,25.8,25,27,14,10,2020
10/15/2020,26.6,25,31,15,10,2020
10/16/2020,25.7,25,28,16,10,2020
10/17/2020,26.2,25,30,17,10,2020
10/18/2020,26.6,23,29,18,10,2020
10/19/2020,28.1,25,31,19,10,2020
10/20/2020,28.5,25,32,20,10,2020
10/21/2020,27.8,26,31,21,10,2020
10/22/2020,29.1,25,33,22,10,2020
10/23/2020,28.2,26,32,23,10,2020
10/24/2020,28.1,26,33,24,10,2020
10/25/2020,27.4,25,31,25,10,2020
10/26/2020,28.2,25,32,26,10,2020
10/27/2020,27.5,25,31,27,10,2020
10/28/2020,27.1,26,29,28,10,2020
10/29/2020,27.1,25,33,29,10,2020
10/30/2020,28.7,24,33,30,10,2020
10/31/2020,27.2,23,33,31,10,2020
11/1/2020,28.3,25,32,1,11,2020
11/2/2020,27.9,25,32,2,11,2020
11/3/2020,28.8,25,33,3,11,2020
11/4/2020,27.6,26,32,4,11,2020
11/5/2020,29.3,25,34,5,11,2020
11/6/2020,27.3,26,30,6,11,2020
11/7/2020,28.8,25,32,7,11,2020
11/8/2020,27.8,25,32,8,11,2020
11/9/2020,27.4,23,31,9,11,2020
11/10/2020,25.6,25,29,10,11,2020
11/11/2020,25.9,22,30,11,11,2020
11/12/2020,27.3,23,33,12,11,2020
11/13/2020,27.3,24,31,13,11,2020
11/14/2020,28.7,23,33,14,11,2020
11/15/2020,28.3,25,33,15,11,2020
11/16/2020,28.3,24,35,16,11,2020
11/17/2020,29.4,25,34,17,11,2020
11/18/2020,28.7,25,33,18,11,2020
11/19/2020,28.5,26,33,19,11,2020
11/20/2020,28.6,26,33,20,11,2020
11/21/2020,27.4,25,32,21,11,2020
11/22/2020,27.9,24,34,22,11,2020
11/23/2020,27.6,25,33,23,11,2020
11/24/2020,28.2,24,33,24,11,2020
11/25/2020,28.5,25,33,25,11,2020
11/26/2020,28.4,26,32,26,11,2020
11/27/2020,28.1,25,33,27,11,2020
11/28/2020,28.6,23,33,28,11,2020
11/29/2020,26.6,25,29,29,11,2020
11/30/2020,27.3,24,31,30,11,2020
12/1/2020,27.7,25,31,1,12,2020
12/2/2020,27.9,24,33,2,12,2020
12/3/2020,27.4,22,33,3,12,2020
12/4/2020,26.8,22,32,4,12,2020
12/5/2020,27.1,21,32,5,12,2020
12/6/2020,28.1,22,33,6,12,2020
12/7/2020,27.2,24,31,7,12,2020
12/8/2020,27.8,23,32,8,12,2020
12/9/2020,27.6,25,31,9,12,2020
12/10/2020,26.8,25,31,10,12,2020
12/11/2020,27.7,24,31,11,12,2020
12/12/2020,27.4,26,32,12,12,2020
12/13/2020,27.8,25,30,13,12,2020
12/14/2020,28.2,25,34,14,12,2020
12/15/2020,27.9,25,33,15,12,2020
12/16/2020,28.3,24,33,16,12,2020
12/17/2020,28.4,25,33,17,12,2020
12/18/2020,28.2,24,32,18,12,2020
12/19/2020,26.9,24,31,19,12,2020
12/20/2020,25.6,23,30,20,12,2020
12/21/2020,26.6,22,31,21,12,2020
12/22/2020,25.1,23,28,22,12,2020
12/23/2020,25.8,23,31,23,12,2020
12/24/2020,27.5,23,33,24,12,2020
12/25/2020,27.8,23,32,25,12,2020
12/26/2020,28.2,24,34,26,12,2020
12/27/2020,27.8,24,34,27,12,2020
12/28/2020,27.8,24,33,28,12,2020
12/29/2020,28.2,25,33,29,12,2020
12/30/2020,26.9,25,30,30,12,2020
12/31/2020,26,24,29,31,12,2020
1/1/2021,25.1,23,30,1,1,2021
1/2/2021,26.2,22,31,2,1,2021
1/3/2021,27.3,22,32,3,1,2021
1/4/2021,27.8,24,33,4,1,2021
1/5/2021,27.6,24,32,5,1,2021
1/6/2021,28.1,24,32,6,1,2021
1/7/2021,28.1,24,34,7,1,2021
1/8/2021,27.6,24,33,8,1,2021
1/9/2021,26.9,23,32,9,1,2021
1/10/2021,26.1,22,30,10,1,2021
1/11/2021,26.3,22,32,11,1,2021
1/12/2021,24.4,21,31,12,1,2021
1/13/2021,23.7,19,28,13,1,2021
1/14/2021,24.9,18,30,14,1,2021
1/15/2021,25.6,21,31,15,1,2021
1/16/2021,26,21,32,16,1,2021
1/17/2021,25.9,22,32,17,1,2021
1/18/2021,25.6,21,31,18,1,2021
1/19/2021,24.4,20,28,19,1,2021
1/20/2021,26.8,22,31,20,1,2021
1/21/2021,27.2,24,32,21,1,2021
1/22/2021,26.4,24,30,22,1,2021
1/23/2021,27.1,24,32,23,1,2021
1/24/2021,26.8,24,31,24,1,2021
1/25/2021,27.2,24,32,25,1,2021
1/26/2021,27.8,25,33,26,1,2021
1/27/2021,27.4,24,33,27,1,2021
1/28/2021,26.9,24,33,28,1,2021
1/29/2021,26.8,23,33,29,1,2021
1/30/2021,26.6,21,31,30,1,2021
1/31/2021,27.2,24,34,31,1,2021
2/1/2021,27,24,33,1,2,2021
2/2/2021,26.8,23,33,2,2,2021
2/3/2021,26.6,23,31,3,2,2021
2/4/2021,28,22,33,4,2,2021
2/5/2021,27.5,25,32,5,2,2021
2/6/2021,27.8,24,33,6,2,2021
2/7/2021,27.1,24,31,7,2,2021
2/8/2021,26.3,24,32,8,2,2021
2/9/2021,28.2,25,33,9,2,2021
2/10/2021,28.4,25,31,10,2,2021
2/11/2021,26.3,25,28,11,2,2021
2/12/2021,26.5,24,32,12,2,2021
2/13/2021,24.1,23,31,13,2,2021
2/14/2021,24.9,23,30,14,2,2021
2/15/2021,25.1,21,30,15,2,2021
2/16/2021,25.6,22,31,16,2,2021
2/17/2021,26.5,22,32,17,2,2021
2/18/2021,26.4,21,31,18,2,2021
2/19/2021,28.8,21,33,19,2,2021
2/20/2021,27,22,33,20,2,2021
2/21/2021,23,22,33,21,2,2021
2/22/2021,25.7,23,31,22,2,2021
2/23/2021,26.7,22,32,23,2,2021
2/24/2021,26.8,24,32,24,2,2021
2/25/2021,27.3,23,32,25,2,2021
2/26/2021,28,25,33,26,2,2021
2/27/2021,28.1,26,33,27,2,2021
2/28/2021,28.6,25,34,28,2,2021
3/1/2021,29.1,25,34,1,3,2021
3/2/2021,28.7,25,34,2,3,2021
3/3/2021,29.1,25,34,3,3,2021
3/4/2021,29.3,25,36,4,3,2021
3/5/2021,28.6,24,36,5,3,2021
3/6/2021,29.1,23,35,6,3,2021
3/7/2021,29.1,25,35,7,3,2021
3/8/2021,29.2,25,35,8,3,2021
3/9/2021,29.1,25,35,9,3,2021
3/10/2021,29.5,25,35,10,3,2021
3/11/2021,29.5,25,35,11,3,2021
3/12/2021,29.9,26,35,12,3,2021
3/13/2021,29.5,26,35,13,3,2021
3/14/2021,28.3,24,35,14,3,2021
3/15/2021,28.3,25,34,15,3,2021
3/16/2021,27.9,25,32,16,3,2021
3/17/2021,28,25,33,17,3,2021
3/18/2021,28.5,26,32,18,3,2021
3/19/2021,29.3,26,34,19,3,2021
3/20/2021,29.2,27,33,20,3,2021
3/21/2021,29.5,27,35,21,3,2021
3/22/2021,30.2,26,36,22,3,2021
3/23/2021,30,26,35,23,3,2021
3/24/2021,30.3,27,35,24,3,2021
3/25/2021,30.4,27,36,25,3,2021
3/26/2021,30.4,26,36.7,26,3,2021
3/27/2021,30.2,27,36,27,3,2021
3/28/2021,29.8,26,36,28,3,2021
3/29/2021,29.7,27,35,29,3,2021
3/30/2021,29.7,27,36,30,3,2021
3/31/2021,30.3,27,35,31,3,2021
4/1/2021,30.5,27,35,1,4,2021
4/2/2021,31.1,28,37,2,4,2021
4/3/2021,28.9,24,34,3,4,2021
4/4/2021,29.2,27,34,4,4,2021
4/5/2021,29.4,26,34,5,4,2021
4/6/2021,30.4,26,35,6,4,2021
4/7/2021,30.2,26,36,7,4,2021
4/8/2021,28.8,27,33,8,4,2021
4/9/2021,28.5,26,31,9,4,2021
4/10/2021,29.1,26,34,10,4,2021
4/11/2021,29.8,27,35,11,4,2021
4/12/2021,29.3,26,35,12,4,2021
4/13/2021,29.8,27,34,13,4,2021
4/14/2021,30.3,28,35,14,4,2021
4/15/2021,28.9,24,35,15,4,2021
4/16/2021,28.4,22,34,16,4,2021
4/17/2021,28.4,25,33,17,4,2021
4/18/2021,28.4,25,32,18,4,2021
4/19/2021,28.5,26,33,19,4,2021
4/20/2021,29.8,26,34,20,4,2021
4/21/2021,29.6,27,33,21,4,2021
4/22/2021,27.9,24,32,22,4,2021
4/23/2021,27.8,25,33,23,4,2021
4/24/2021,29,26,34,24,4,2021
4/25/2021,29.5,26,34,25,4,2021
4/26/2021,30.3,27,35,26,4,2021
4/27/2021,30,27,34,27,4,2021
4/28/2021,30.1,27,34,28,4,2021
4/29/2021,30.1,28,35,29,4,2021
4/30/2021,30.5,28,35,30,4,2021
5/1/2021,30.6,28,34,1,5,2021
5/2/2021,30.9,28,36,2,5,2021
5/3/2021,31,28,35,3,5,2021
5/4/2021,31.1,27,36,4,5,2021
5/5/2021,31.7,28,37,5,5,2021
5/6/2021,30.3,26,36,6,5,2021
5/7/2021,29.3,25,34,7,5,2021
5/8/2021,29.4,27,34,8,5,2021
5/9/2021,30.8,28,36,9,5,2021
5/10/2021,30.8,28,34,10,5,2021
5/11/2021,31,28,35,11,5,2021
5/12/2021,30.8,28,35,12,5,2021
5/13/2021,31.4,29,36,13,5,2021
5/14/2021,30.8,29,34,14,5,2021
5/15/2021,29.2,27,34,15,5,2021
5/16/2021,30.3,26,36,16,5,2021
5/17/2021,29.7,26,34,17,5,2021
5/18/2021,29.5,26,34,18,5,2021
5/19/2021,29.3,27,35,19,5,2021
5/20/2021,30.4,26,35,20,5,2021
5/21/2021,28.6,25,34,21,5,2021
5/22/2021,27.9,25,33,22,5,2021
5/23/2021,27.3,25,32,23,5,2021
5/24/2021,26.9,25,30,24,5,2021
5/25/2021,25,23,28,25,5,2021
5/26/2021,27,24,30,26,5,2021
5/27/2021,27.2,25,31,27,5,2021
5/28/2021,29,26,33,28,5,2021
5/29/2021,29.1,26,34,29,5,2021
5/30/2021,30.5,26,35,30,5,2021
5/31/2021,30.7,27,34,31,5,2021
6/1/2021,29.9,28,34,1,6,2021
6/2/2021,28.8,24,34,2,6,2021
6/3/2021,30.4,26,35,3,6,2021
6/4/2021,31,27,35,4,6,2021
6/5/2021,30.1,27,35,5,6,2021
6/6/2021,28.5,27,33,6,6,2021
6/7/2021,28.3,24,33,7,6,2021
6/8/2021,26.5,24,29,8,6,2021
6/9/2021,27.9,25,32,9,6,2021
6/10/2021,27.8,26,32,10,6,2021
6/11/2021,28.1,25,32,11,6,2021
6/12/2021,27.9,25,32,12,6,2021
6/13/2021,28.8,26,32,13,6,2021
6/14/2021,29.2,27,34,14,6,2021
6/15/2021,27.6,25,32,15,6,2021
6/16/2021,29,26,33,16,6,2021
6/17/2021,29.7,25,35,17,6,2021
6/18/2021,29.8,26,34,18,6,2021
6/19/2021,29.8,27,34,19,6,2021
6/20/2021,29.8,26,35,20,6,2021
6/21/2021,28.6,25,32,21,6,2021
6/22/2021,28,25,32,22,6,2021
6/23/2021,28,25,32,23,6,2021
6/24/2021,29.3,26,33,24,6,2021
6/25/2021,29,26,34,25,6,2021
6/26/2021,29.6,27,33,26,6,2021
6/27/2021,30.4,27,35,27,6,2021
6/28/2021,30.4,27,35,28,6,2021
6/29/2021,30.1,27,35,29,6,2021
6/30/2021,29.6,27,34,30,6,2021
7/1/2021,30.3,27,35,1,7,2021
7/2/2021,30.9,28,35,2,7,2021
7/3/2021,30.6,27,36,3,7,2021
7/4/2021,28.9,27,32,4,7,2021
7/5/2021,27.5,25,31,5,7,2021
7/6/2021,27.5,25,31,6,7,2021
7/7/2021,27.8,25,34,7,7,2021
7/8/2021,27.3,25,31,8,7,2021
7/9/2021,27.9,25,31,9,7,2021
7/10/2021,29.4,26,33,10,7,2021
7/11/2021,30.1,27,35,11,7,2021
7/12/2021,29.5,26,35,12,7,2021
7/13/2021,29.2,25,34,13,7,2021
7/14/2021,27.8,25,33,14,7,2021
7/15/2021,27.2,25,32,15,7,2021
7/16/2021,28.7,24,34,16,7,2021
7/17/2021,29.3,26,33,17,7,2021
7/18/2021,28.5,26,33,18,7,2021
7/19/2021,26.4,22,33,19,7,2021
7/20/2021,27.5,25,33,20,7,2021
7/21/2021,27.7,26,31,21,7,2021
7/22/2021,27.3,23,32,22,7,2021
7/23/2021,27.1,23,30,23,7,2021
7/24/2021,29.4,27,33,24,7,2021
7/25/2021,27.6,24,32,25,7,2021
7/26/2021,28.9,26,33,26,7,2021
7/27/2021,27.7,25,33,27,7,2021
7/28/2021,27.3,25,31,28,7,2021
7/29/2021,26.9,25,32,29,7,2021
7/30/2021,28.3,25,32,30,7,2021
7/31/2021,29.5,26,33,31,7,2021
8/1/2021,28.7,26,34,1,8,2021
8/2/2021,28.7,26,32,2,8,2021
8/3/2021,29.2,27,32,3,8,2021
8/4/2021,29.1,27,33,4,8,2021
8/5/2021,29.1,27,33,5,8,2021
8/6/2021,29.5,27,33,6,8,2021
8/7/2021,29.8,27,34,7,8,2021
8/8/2021,30,27,34,8,8,2021
8/9/2021,30.2,27,34,9,8,2021
8/10/2021,29.1,26,35,10,8,2021
8/11/2021,28,26,32,11,8,2021
8/12/2021,28,25,31,12,8,2021
8/13/2021,28.6,26,34,13,8,2021
8/14/2021,28.9,26,33,14,8,2021
8/15/2021,28.5,26,31,15,8,2021
8/16/2021,28.5,25,35,16,8,2021
8/17/2021,27.5,23,34,17,8,2021
8/18/2021,28,23,34,18,8,2021
8/19/2021,28,24,35,19,8,2021
8/20/2021,27.5,24,33,20,8,2021
8/21/2021,27.8,23,34,21,8,2021
8/22/2021,29.1,26,34,22,8,2021
8/23/2021,27.5,25,32,23,8,2021
8/24/2021,26.9,24,31,24,8,2021
8/25/2021,27.2,25,31,25,8,2021
8/26/2021,26.7,25,31,26,8,2021
8/27/2021,28.5,25,33,27,8,2021
8/28/2021,26.6,24,32,28,8,2021
8/29/2021,27.4,24,32,29,8,2021
8/30/2021,27.2,23,33,30,8,2021
8/31/2021,27.5,25,34,31,8,2021
9/1/2021,28.5,25,33,1,9,2021
9/2/2021,27.8,25,31,2,9,2021
9/3/2021,27.7,25,32,3,9,2021
9/4/2021,26.8,25,31,4,9,2021
9/5/2021,27,24,32,5,9,2021
9/6/2021,27.7,24,32,6,9,2021
9/7/2021,27.9,25,33,7,9,2021
9/8/2021,28,26,32,8,9,2021
9/9/2021,27.2,25,32,9,9,2021
9/10/2021,27.3,25,30,10,9,2021
9/11/2021,28,26,32,11,9,2021
9/12/2021,27.2,24,31,12,9,2021
9/13/2021,27.1,25,32,13,9,2021
9/14/2021,26.8,24,30,14,9,2021
9/15/2021,27.4,25,31,15,9,2021
9/16/2021,28,25,32,16,9,2021
9/17/2021,28.1,25,33,17,9,2021
9/18/2021,27.5,25,34,18,9,2021
9/19/2021,26.6,24,30,19,9,2021
9/20/2021,27,24,32,20,9,2021
9/21/2021,27.3,25,32,21,9,2021
9/22/2021,27.7,25,32,22,9,2021
9/23/2021,27.7,25,32,23,9,2021
9/24/2021,27.3,24,33,24,9,2021
9/25/2021,26.9,24,31,25,9,2021
9/26/2021,26.6,25,32,26,9,2021
9/27/2021,28.6,24,33,27,9,2021
9/28/2021,29,26,34,28,9,2021
9/29/2021,28.6,26,33,29,9,2021
9/30/2021,27.6,25,32,30,9,2021
10/1/2021,27.8,25,32,1,10,2021
10/2/2021,25.8,24,29,2,10,2021
10/3/2021,27,24,30,3,10,2021
10/4/2021,27.9,25,32,4,10,2021
10/5/2021,27.4,24,32,5,10,2021
10/6/2021,26.6,25,29,6,10,2021
10/7/2021,27,24,30,7,10,2021
10/8/2021,27.8,25,31,8,10,2021
10/9/2021,27.2,25,31,9,10,2021
10/10/2021,28.1,26,32,10,10,2021
10/11/2021,27.1,24,30,11,10,2021
10/12/2021,27.3,25,31,12,10,2021
10/13/2021,28.2,26,32,13,10,2021
10/14/2021,28.4,27,32,14,10,2021
10/15/2021,28.5,25,34,15,10,2021
10/16/2021,26.4,25,29,16,10,2021
10/17/2021,26.3,23,30,17,10,2021
10/18/2021,28.6,26,32,18,10,2021
10/19/2021,29,26,33,19,10,2021
10/20/2021,27.1,25,32,20,10,2021
10/21/2021,27.8,25,32,21,10,2021
10/22/2021,27.7,25,32,22,10,2021
10/23/2021,27.6,24,34,23,10,2021
10/24/2021,27.3,24,33,24,10,2021
10/25/2021,27.4,24,31,25,10,2021
10/26/2021,28,25,32,26,10,2021
10/27/2021,26.5,24,29,27,10,2021
10/28/2021,28.4,24,33,28,10,2021
10/29/2021,29.1,26,35,29,10,2021
10/30/2021,28.3,25,33,30,10,2021
10/31/2021,28.1,25,33,31,10,2021
11/1/2021,28.8,25,34,1,11,2021
11/2/2021,29.2,25,34,2,11,2021
11/3/2021,29.5,25,34,3,11,2021
11/4/2021,29.3,25,34,4,11,2021
11/5/2021,28.6,25,33,5,11,2021
11/6/2021,29.1,25,34,6,11,2021
11/7/2021,29.1,25,34,7,11,2021
11/8/2021,29.8,26,34,8,11,2021
11/9/2021,28,25,32,9,11,2021
11/10/2021,28.6,25,33,10,11,2021
11/11/2021,26.8,25,31,11,11,2021
11/12/2021,27.9,24,34,12,11,2021
11/13/2021,28.6,25,33,13,11,2021
11/14/2021,26.8,25,30,14,11,2021
11/15/2021,27.8,24,32,15,11,2021
11/16/2021,27.8,25,32,16,11,2021
11/17/2021,27.9,25,34,17,11,2021
11/18/2021,27.7,25,32,18,11,2021
11/19/2021,28.5,25,33,19,11,2021
11/20/2021,27.2,25,31,20,11,2021
11/21/2021,28.5,24,33,21,11,2021
11/22/2021,28.6,26,32,22,11,2021
11/23/2021,27.6,24,33,23,11,2021
11/24/2021,28.5,24,34,24,11,2021
11/25/2021,28,25,32,25,11,2021
11/26/2021,27.8,24,32,26,11,2021
11/27/2021,26,25,28,27,11,2021
11/28/2021,26.8,24,31,28,11,2021
11/29/2021,26.8,25,30,29,11,2021
11/30/2021,26.1,25,29,30,11,2021
12/1/2021,26.8,24,31,1,12,2021
12/2/2021,26.2,22,31,2,12,2021
12/3/2021,26.2,22,31,3,12,2021
12/4/2021,24.5,21,29,4,12,2021
12/5/2021,25,19,30,5,12,2021
12/6/2021,26.6,21,31,6,12,2021
12/7/2021,26.3,22,31,7,12,2021
12/8/2021,27.2,21,32,8,12,2021
12/9/2021,27.3,25,31,9,12,2021
12/10/2021,27.1,22,33,10,12,2021
12/11/2021,26.6,23,32,11,12,2021
12/12/2021,27.4,23,32,12,12,2021
12/13/2021,27.9,23,33,13,12,2021
12/14/2021,27.5,23,32,14,12,2021
12/15/2021,28.4,24,34,15,12,2021
12/16/2021,28.9,26,32,16,12,2021
12/17/2021,28.3,25,32,17,12,2021
12/18/2021,27.7,23,33,18,12,2021
12/19/2021,26.5,24,31,19,12,2021
12/20/2021,26.7,23,31,20,12,2021
12/21/2021,27.7,23,33,21,12,2021
12/22/2021,26.8,25,31,22,12,2021
12/23/2021,27.5,25,32,23,12,2021
12/24/2021,26,23,32,24,12,2021
12/25/2021,27.3,23,33,25,12,2021
12/26/2021,27.9,24,32,26,12,2021
12/27/2021,27.3,24,33,27,12,2021
12/28/2021,27.1,23,31,28,12,2021
12/29/2021,27.4,24,32,29,12,2021
12/30/2021,27.8,24,33,30,12,2021
12/31/2021,27.6,23,33,31,12,2021
1/1/2022,27.5,23,33,1,1,2022
1/2/2022,27.7,23,33,2,1,2022
1/3/2022,27.5,24,32,3,1,2022
1/4/2022,27.3,24,32,4,1,2022
1/5/2022,27.7,24,32,5,1,2022
1/6/2022,27.5,24,31,6,1,2022
1/7/2022,28.4,26,33,7,1,2022
1/8/2022,27.9,24,33,8,1,2022
1/9/2022,27.4,23,33,9,1,2022
1/10/2022,27.9,25,32,10,1,2022
1/11/2022,27.9,24,34,11,1,2022
1/12/2022,26.8,22,32,12,1,2022
1/13/2022,26.1,21,30,13,1,2022
1/14/2022,27.1,22,33,14,1,2022
1/15/2022,26.7,21,34,15,1,2022
1/16/2022,27.7,22,33,16,1,2022
1/17/2022,27.6,24,32,17,1,2022
1/18/2022,27.5,23,33,18,1,2022
1/19/2022,27.2,24,32,19,1,2022
1/20/2022,27,23,32,20,1,2022
1/21/2022,27.4,23,34,21,1,2022
1/22/2022,27.5,23,34,22,1,2022
1/23/2022,27.7,25,33,23,1,2022
1/24/2022,28.1,25,33,24,1,2022
1/25/2022,27.6,25,31,25,1,2022
1/26/2022,27.5,24,33,26,1,2022
1/27/2022,27.8,24,35,27,1,2022
1/28/2022,27.8,24,33,28,1,2022
1/29/2022,28,25,33,29,1,2022
1/30/2022,27.7,26,32,30,1,2022
1/31/2022,28.4,25,34,31,1,2022
2/1/2022,29.1,25,35,1,2,2022
2/2/2022,29.2,24,35,2,2,2022
2/3/2022,29.2,24,36,3,2,2022
2/4/2022,28.8,24,35,4,2,2022
2/5/2022,28.8,24,35,5,2,2022
2/6/2022,28.6,23,33,6,2,2022
2/7/2022,29.3,24,35,7,2,2022
2/8/2022,28.8,27,33,8,2,2022
2/9/2022,29,24,35,9,2,2022
2/10/2022,29.5,25,35,10,2,2022
2/11/2022,28.8,25,33,11,2,2022
2/12/2022,29.5,25,36,12,2,2022
2/13/2022,29,25,33,13,2,2022
2/14/2022,29.2,26,35,14,2,2022
2/15/2022,28.9,25,34,15,2,2022
2/16/2022,29.1,26,34,16,2,2022
2/17/2022,28.7,26,33,17,2,2022
2/18/2022,29.1,26,34,18,2,2022
2/19/2022,28.7,26,32,19,2,2022
2/20/2022,28.3,26,32,20,2,2022
2/21/2022,27.8,25,34,21,2,2022
2/22/2022,26.6,25,32,22,2,2022
2/23/2022,27.6,24,33,23,2,2022
2/24/2022,27.8,24,32,24,2,2022
2/25/2022,27.6,23,33,25,2,2022
2/26/2022,28.8,23,35,26,2,2022
2/27/2022,29,24,35,27,2,2022
2/28/2022,29.3,24,35,28,2,2022
3/1/2022,29.5,26,34,1,3,2022
3/2/2022,28.6,26,34,2,3,2022
3/3/2022,29.4,26,34,3,3,2022
3/4/2022,29.6,25,35,4,3,2022
3/5/2022,29.4,27,34,5,3,2022
3/6/2022,29.8,24,36,6,3,2022
3/7/2022,29.7,26,35,7,3,2022
3/8/2022,29.4,25,36,8,3,2022
3/9/2022,28.6,25,34,9,3,2022
3/10/2022,27.3,25,31,10,3,2022
3/11/2022,28.8,25,34,11,3,2022
3/12/2022,27.7,25,32,12,3,2022
3/13/2022,29.9,26,35,13,3,2022
3/14/2022,29.6,27,35,14,3,2022
3/15/2022,29.7,27,35,15,3,2022
3/16/2022,29.1,26,33,16,3,2022
3/17/2022,29.3,26,34,17,3,2022
3/18/2022,29.6,26,34,18,3,2022
3/19/2022,29.7,25,35,19,3,2022
3/20/2022,29,26,34,20,3,2022
3/21/2022,29.4,27,34,21,3,2022
3/22/2022,28.3,26,33,22,3,2022
3/23/2022,29.3,25,35,23,3,2022
3/24/2022,30,27,35,24,3,2022
3/25/2022,30.1,27,35,25,3,2022
3/26/2022,30.6,27,36,26,3,2022
3/27/2022,30.5,28,35,27,3,2022
3/28/2022,29.4,24,36,28,3,2022
3/29/2022,28.1,25,35,29,3,2022
3/30/2022,28.9,24,34,30,3,2022
3/31/2022,28.1,25,33,31,3,2022
4/1/2022,28,24,32,1,4,2022
4/2/2022,29.3,26,34,2,4,2022
4/3/2022,28,24,35,3,4,2022
4/4/2022,27.4,24,33,4,4,2022
4/5/2022,27.5,24,34,5,4,2022
4/6/2022,28.8,25,34,6,4,2022
4/7/2022,28.8,25,33,7,4,2022
4/8/2022,29.4,25,34,8,4,2022
4/9/2022,29.3,26,34,9,4,2022
4/10/2022,29.1,27,33,10,4,2022
4/11/2022,29,26,33,11,4,2022
4/12/2022,29.5,26,33,12,4,2022
4/13/2022,30,27,35,13,4,2022
4/14/2022,29.9,27,35,14,4,2022
4/15/2022,28.7,24,34,15,4,2022
4/16/2022,27.5,24,32,16,4,2022
4/17/2022,29,25,34,17,4,2022
4/18/2022,30.2,28,33,18,4,2022
4/19/2022,30,26,34,19,4,2022
4/20/2022,29.5,26,35,20,4,2022
4/21/2022,30.4,27,35,21,4,2022
4/22/2022,30.4,27,35,22,4,2022
4/23/2022,30,27,35,23,4,2022
4/24/2022,30.4,28,35,24,4,2022
4/25/2022,30.5,28,34,25,4,2022
4/26/2022,30.7,26,35,26,4,2022
4/27/2022,31,27,36,27,4,2022
4/28/2022,31.1,29,35,28,4,2022
4/29/2022,26.9,23,29,29,4,2022
4/30/2022,26.6,24,31,30,4,2022
5/1/2022,27.5,26,31,1,5,2022
5/2/2022,27.8,25,32,2,5,2022
5/3/2022,28.3,25,34,3,5,2022
5/4/2022,27.2,25,33,4,5,2022
5/5/2022,27.8,24,32,5,5,2022
5/6/2022,29.1,25,34,6,5,2022
5/7/2022,30,28,34,7,5,2022
5/8/2022,29.2,27,32,8,5,2022
5/9/2022,30.3,27,35,9,5,2022
5/10/2022,29.9,27,35,10,5,2022
